text	label	category
hoo mammokka police vesham aaha anthas	1	Positive
oru rekshayum illa kidilam kannu nananjupoyi	1	Positive
ikka waiting	1	Positive
raju ettante oro shorttum ijathi ppwli	1	Positive
ettan fansil netti poya aarenkilum undo maduraraja waiting	1	Positive
waiting to see mammukaas undaa	4	not-malayalam/tamil
last aa chadi adi uff frm an ettan fan	1	Positive
1 day achu 5 million views kooda varla	2	unknown_state
heavy mass	1	Positive
i a m a katta mammookka fan	1	Positive
pulimurgan 2 adyam oralde thallu pinne same kattil ottakkulla adi	2	unknown_state
nte ponno oru raksha illa ennaa trailer	1	Positive
mammookka fans like adi love u ikka	1	Positive
dislike adikan keri like adichath njaan mathramaano	2	unknown_state
enada oru english comment kuda kanom	2	unknown_state
oh mass o mass laletta katta waiting bgm	1	Positive
ith powlichu vaariyitte pooku	1	Positive
7 3k dislike adichavanmaarod onne parayanollu omkv	0	Negative
malayali friends lalettan padam epdi irukku	1	Positive
june 16 keralakara ilakki marikkum ikka	1	Positive
ithu verum unda alla machinegun nirachum undayulla machinegun	1	Positive
padam kandu kollaam pakshe chila idangalil lag und ennu eniku thoni	1	Positive
ikka de carter hit aavm maamankam ennathil oru samsyavum vndaa	1	Positive
vaada a otta vili athu mathi athu maathram mathi	1	Positive
mammooka fan kannadiga from dubai	4	not-malayalam/tamil
babynet oppam shane nigam venaayirunnu enna ithinakaal adipoliyaayirikum shanente fans adi like	2	unknown_state
mamangam uff ijjathi trailer oru rakshem illa poli	1	Positive
nalla polippan school life kanam katta waiting for you mammukka	1	Positive
trailer kande oru pidium illatha aralum	1	Positive
feeling sad am studying in punjab ivde release aakuvo	4	not-malayalam/tamil
polikkum mammukkante pattalam movie orth poyath njaan maatramaano	1	Positive
tamilnadu thala fans sarpakka movie hit panna valthukal	4	not-malayalam/tamil
padam release cheyunne annu thanne kanumanne urapullavar like adike machanmaree	2	unknown_state
telugu padam pole aavaathirunnal mathiyaayirunnu fight okke ethandu athupole thanne	1	Positive
thirunavayile arenkilum undo trailer like cheyan marakanda	2	unknown_state
ini aarum unda enna peril kaliyaakkilla oru adaar trailer	1	Positive
movie kandathinu shesham onum kudi trailer kanan vanaver like	2	unknown_state
mammoka fans and laletan fans katta waiting	1	Positive
eee eid ikka ang edutthu ennu paranjekk	1	Positive
ahaa hahaha ha nte ponnikka muthee	1	Positive
fan show set arokke fan showkk pokunnu und	1	Positive
pwoolich adhya 3 manikkoor il 30k kku mukalil views	2	unknown_state
ithin dislike addikunavar lokka tholvikallayirkkum	0	Negative
visit on link vov yar so sad made me crying so sad omng very sad must watch osmmosmm	4	not-malayalam/tamil
ini nammalarenkilum chathale sarkar sradhikku ennano ith porikkum	1	Positive
fdfs locked lalettan rajuettan uff ejathi	1	Positive
feel good movie 2019 le best movie aavum ithu urappu	1	Positive
1k dislikes ella dislike pannikalkum endhe naduviral namskaram	0	Negative
mohan lal katy s fans onn like chevu chet daa lal attan	2	unknown_state
2million one day poolumaayillaa iragitt great lalettaa	4	not-malayalam/tamil
eante ponnoo romanjam vannu poeonnum parayanilla	1	Positive
eth oru onnonnara padam aavum enn urappullavar like adi	1	Positive
surajettan kunjunni mash ayi abhinayichal powlikku m	1	Positive
pakka trailer rajuvettan brilliance lalettante all time best character aavum luv u laletta	1	Positive
raaza u do	2	unknown_state
lucifer kandu eny ethu kananam ohh	1	Positive
lalettan fans full support und makkalee	1	Positive
keralathinu purathu ninnulla anyaphashakar adi like	2	unknown_state
all kerala mohanlal fans nte power onnu kanichu kodukk like	2	unknown_state
adhikam hype venda	1	Positive
ithu kidukkum	1	Positive
am a lalettan fan but lalettane arum pokendaa director prithviannuu	1	Positive
4 3k dislikes what a bullshit man s	4	not-malayalam/tamil
padam 1 st day kaanum athu urappu	1	Positive
mass effect	1	Positive
من متى أعرفك اصلا حتى انساك	4	not-malayalam/tamil
arudeyum kaneer oppan vannadhalla njn pakshe karayikunnavarude thala njn adichu pwolikkum full on full power	1	Positive
again again rajuvettan theertha ee vismayam kanaan vanne nokkunavarundoo	1	Positive
costumes irshad khan cherukunnuijj poli muthee	1	Positive
ithenkilum oru hit enkilum aayaal mathi padachone adutha padakkam aavalle	1	Positive
aa last bhakam marana mass mammookka	1	Positive
happy birthday mammookka	1	Positive
mammokka thug life mashup	2	unknown_state
big b 2 pole und	1	Positive
lalettaa muthee polichu	1	Positive
ee pennu evide poyaalum ithaanallo avastha	2	unknown_state
edhu kondu prethiraj neruthiyal kollam	1	Positive
ithipo kadha muzhuvan undalo ithilu	2	unknown_state
mammotiyude look divasam kudunthorum kodi varikayannallo	1	Positive
last black dress sredhichavar ivide like	2	unknown_state
natural venam polum side lottu maarinikke anganullavar korach mass okke nallaatha	1	Positive
padam pottum ennu urapulavarku evide like adikam	2	unknown_state
malayala sinimakkoru puthiya charithram pirakkatte	1	Positive
koora padam	1	Positive
superb trailer i have ever seen	4	not-malayalam/tamil
3 millon views 208 k likes	4	not-malayalam/tamil
ennalum ente idivettu suguna ninne ithilu kandillalo	1	Positive
which trailer you like more 1 mamangam 2 panipat	1	Positive
1 33 1 40 mammuka rock s	1	Positive
oru mikacha thriling movie aavum	1	Positive
undakku shesham mammookayude adutha natural movie	1	Positive
jayasurya chyuna a ella characters um pwoliya shaji pappen	1	Positive
mammukka ningal bharikkanam malayalam cinema iniyulla kalavum	1	Positive
apol ithu payyanmare padam aano rajuettan ikka onnum main ayittu ille	2	unknown_state
ende ammo aa mundu madakki vechulla aa chavitt laletta	1	Positive
youtube struck ayoo views 172 k like 162k unlike 15k laletaa	2	unknown_state
k g f duble	1	Positive
trailer i ll tannaayy full story uondu	1	Positive
oru bigb feel aiivaa pwolichuu	1	Positive
pinneyum pinneyum kaanunnavar like adi lalatten ishtam	2	unknown_state
rajayude andhya kurbana chollan avan varunuu lucifer	2	unknown_state
positive kittiyal pinne parayandallo ettan fan aaya njan thanme kannu thalli poi bookings kandu	1	Positive
annum ennum ennum ikka mass	1	Positive
vere level trailer and bgm gopi sunder musical	1	Positive
padam irangiyittu parayam mass ano class ano ennu odiyan anubhavam kondu paranjatha	1	Positive
passing of the crown trailer 1 kgf malayalam ft mohanlal nivin pauly	4	not-malayalam/tamil
e masathew 28 enna date nalathekakan pattuvoo pattillah allew wait chaiyanmm	1	Positive
jelli kettinte trailer bgm pole ind	1	Positive
50 pathu pravasham kandavar adi like	2	unknown_state
e traileril ntha chekutan undo	2	unknown_state
any one from nov 2 2k19	4	not-malayalam/tamil
adh suraj aanenn sound kett maathram kandpidichavar adi like	2	unknown_state
17 k view 119 k like 12 k dislike	2	unknown_state
mallu students canada arelum like here	2	unknown_state
kalakki kalakki onnum parayan illa	1	Positive
oru saada nalla naatin purathe kada athre ullu aenike ishtta pettu	1	Positive
l u c i f e r	1	Positive
lucifer kaanan povunnathinu munpu trailer kaanan vannavar aarokke	2	unknown_state
vere level of making nd lalettan was awesome	1	Positive
raja solathu tha saiva saivathu mattumtha dolla ikka fans	4	not-malayalam/tamil
m a m a n g a m	1	Positive
looks like 2017 malyalam movie y and english movie buried	4	not-malayalam/tamil
next week china povan irikkana njan ithu kandeche njan povathullu	1	Positive
dislike adichavarodu pucham maathram lal fansine uddeshichu maathramanennu thettidarikallu ketto	0	Negative
peter hein nte stunt ella cinema il um ore pattern aanallo	2	unknown_state
thuvanathumbikalile jayakrishnane orma vannavar like adi	2	unknown_state
tovino ishtam tovino fans like adi me	2	unknown_state
ohoo mamooka powlikum ee jati tralier making kiduwee	1	Positive
kalabahavan shajon laleetane chathikkum athe urappa trailer kandappo manasilayii	2	unknown_state
chicking ile freezer il poyi nokkiya mathi aale kittum	2	unknown_state
onnum parayanilla vere leval movie ayirikkum	1	Positive
cinema kand kazhinjitt trailer kanan vannavarkk ivde like adichittu pokam	2	unknown_state
lufier trailer kandu odiyan kandavar undo	2	unknown_state
raju ettaa ningal vera level	1	Positive
ithoru onnonnara item avumenn urappullavar like adi	1	Positive
late aayi vannalum latest aayi varuvenne	1	Positive
woow woww wow	1	Positive
lokal poyi madhura raja teaser kanada	1	Positive
oru marana mass chitramaavatte laleeta lucifer	1	Positive
kuru potti olikknna 1k poojappura fans	0	Negative
adiyum bahalavumillathe swasthamayi kandirikkan pattunna oru nalla cinema	1	Positive
17 k views 102 k like 10k dislike	2	unknown_state
mohanlal prithvi fans like adik lucifer bamber hit akum	2	unknown_state
jayasurya mass after long time podi pooram	1	Positive
mammukka ningalau muthhaa oru rakshayilaa kikiduu	1	Positive
ettante lucifer 100 cr club kadakumm enn parayunnavar like adichee	2	unknown_state
laalettan fans only hit likes here	2	unknown_state
kure per dislike adich kuru pottikkunnund	0	Negative
dislike adechath alla punnara makkalum anta veral	0	Negative
jagapathi babu a telugu fan here	4	not-malayalam/tamil
2n part or kuch related kahani nxt hota acha lagta fans ko	4	not-malayalam/tamil
fight dialoge bgm oru rakshayum illa	1	Positive
3 million ettanum pillerum	2	unknown_state
ithu rajayude 3 strong alla ettande lucifer	1	Positive
e padathinte making ushar aanenu thonunu trailer kanditt padam kandathokem thallipoli aayirnu but trailer pwolichu	1	Positive
samyuktha vendayirunnu aishu pwoli ann	1	Positive
trailer erangiyilla adhinu munpe pedich thoori dislike adikunna mammunnyolikal	0	Negative
dislike adikunna mandanmar ariyunnilla ithu open akkiyal views nte ennam koodum ennu	2	unknown_state
jai lucifer jai lalettan jai prithwi	1	Positive
nalla punch ulla trailer mamooka jai anusree shamna ellarkum bst of luck	1	Positive
mammokkente big b2 bilal veranam ennu agraham ullavar undoo	2	unknown_state
bro support koduthilenkilum dislike adikkathirunoode	0	Negative
aaa kochu edhaa real fighter kannukalile theepori kidu	1	Positive
you use bots for likes and views	4	not-malayalam/tamil
swandam recordukal thanne thiruthunaa nadan pulimuruganekal odane daivame	2	unknown_state
suraj ettan fans fans like ivide	2	unknown_state
eid usharakkanam ithiri late ayalum nammal polikkum mammukka sa	1	Positive
3 2 strong rajuvettaa u nailed it	1	Positive
e padam hit akum enn urapullavar like adikan ulla sthalam	2	unknown_state
ee unlike adichavark oru asukam undu enthuvanan ariyamo asooya	0	Negative
ee trailer kandapo kgf ormavanavar adikk	2	unknown_state
ith oru onnonnara item aayrikkum	1	Positive
njan mammoty fan ann pakshe enikk ishtapettu	1	Positive
pirates of carbien aarum kanditilananu mone ninte vicharam	0	Negative
ravananaya avane nerkkuner illathakkan oru maha avatharam thanne vendi varum	2	unknown_state
aa thodakathile august cinemas eenu title card varumbol olla bgm pwoli	1	Positive
ettan mass kanikkan thudangiyath innum innaleyumonnumalle makkale	1	Positive
japan ne kali aakan maathram nammal aayitilla suraj ettaa	2	unknown_state
im a katta lalettan fan but ithu hit aakanam heavy	1	Positive
katta vishayam oru rekshem illa etta fdfs	1	Positive
dislike cheyunavanoke ethu naarikal aanenavo chathude kidukachi trailer vanetum dislike 1 1k kashtam preshakare	0	Negative
oru dubbing padathinte trailer pole kidu	1	Positive
myarakam ikka hollywood direction and visuals	1	Positive
mommookka mass entry by a lalettan bhakthan	1	Positive
ini kando adiude ideude vedi pooram	1	Positive
innu trailer um	1	Positive
aa kannukal mathram mathi a character depth mansilkan laletta	1	Positive
trailer oru rakshyum illa adi poli jayettan takarkkum	1	Positive
dislike adichavarokke ith okke kanditt engane dislike adikkaan saadhikunnu uvve	0	Negative
waiting from die hard rajuvetan fan	4	not-malayalam/tamil
ee padam kolamavukayaanengil it will be because of peter hein	1	Positive
movide peru kandu dislike adikaan vannatha	1	Positive
avalude name veykkunille avar lead cheyyunna film alle	1	Positive
600 suscribe ulladhil itt 22k suscribe414kview 91k like aakiyya ikka mass	1	Positive
kidu bgm for ikka kidu movie super	1	Positive
mammookkaa nighal muthaanu nighal kola maassalla kolaveri maasaanu	1	Positive
ittimani film kandathinu shesham evide vannavar like adikku pinne replyum theru	2	unknown_state
deleep atta padam orappu maga hit	1	Positive
ee padam 8 nilayil podannamennju prarthikunnju	0	Negative
ikka i lv uu big screen kandolan waitingg	1	Positive
ee padam hit aakum ennu orappullavar enik oru 100 like taa	2	unknown_state
trailer valare cheruthayipoyi mammoottyude mukham enkilum onnu kanikkamayirunnu	1	Positive
ayye poraa lalettan nu role ille	2	unknown_state
vineethangil adu supero super chodikanundo allea vineetheaa	1	Positive
fdfs vare wait cheyyan pattilla ijjathi ittam mamookka	1	Positive
owf poli angane oru paad naal kazhinj oru nalla cinima kanaan povnu	1	Positive
enta ponno ikka kalakum van trailer	1	Positive
entammo ikka powli powli heavy item	1	Positive
ee trailer vachaanoo luciferinodu muttaan varunnath	1	Positive
odiyan 2d animated trailer	1	Positive
16 k views 55 k likes	2	unknown_state
11million aayo enn nokaan varunnavarundo	2	unknown_state
ini aarkkum onnum parayaanillalloo remember the name laleettan	1	Positive
inn ni8 full repeat adich kanan ponavar ivide like adicholu	2	unknown_state
adipolii movie suraj nta acting super ayiittodee anike othiri ishtapatuu super movie	1	Positive
edakku oru hollywood movie scene keri vanna pole ennikk mathramano thonniyath	1	Positive
just 1min etra per page il und	2	unknown_state
mudi valarthi lalettan pazhya rajashilpi look thannee 0 51 il super	1	Positive
mood poyi mood poyi aa sabune kandappol mood poyi	1	Positive
dislike adicha pullanmarude mugathulla adiyavatte oro likum	0	Negative
ekka madhura raja and lalettan lucifer 2 padam iragan pokuvane oru tight competition prethishikkunnu	1	Positive
02 19 ee scene theatril polikkum laletta 3	1	Positive
njaghalu katta waiting aanu nov 21 aavunnillallo ennoru pbm	1	Positive
vivek oberoi best villan powli	1	Positive
e trailer 5 il kooduthal kandavar like	2	unknown_state
kalathu ezhunnettu ee trailer kanumbol oru unmesham kittunnudu	1	Positive
trailer oru rakshayum illa 3 vattam kandu not the point aarudeyum fan alla	1	Positive
amboo roman ezunettu epic loading	1	Positive
powlii powlii last dialogue comedy anenkilu kidlm tyming	1	Positive
oru rakshayum illa ikka ingal yendhon manusyanaa itihasam	1	Positive
trailernu katta wait cheythirikkunna ethra aalundu ivide	1	Positive
kashttamund paavam chinnane enthina konne rakshapeduthi koodarunno minister rajayil chinnane pratheekshikkunnu chinnaraja fans adi like	2	unknown_state
happy birthday day my mammookka	4	not-malayalam/tamil
oru rakshayum illa orappicho muruga ninte mukalilekk oru asuravithinte idivettu entry kathninnoo 100 crore club adichaach	1	Positive
priya kuttoos nte teaser aayinankilu eppaze million views aavateenum	2	unknown_state
aa last nadatham kanditt best actor orma vanna arelum undo	2	unknown_state
ente ichayoo athre parayunnulluu ennu manasil karuthiyavar hit like here	2	unknown_state
police ill minimum hight elle aju oke police	2	unknown_state
500k enn paranjitt 410k ullollo real time views	2	unknown_state
lalettane prathheeshich ithuvazhi vannavar like	2	unknown_state
orika kanda veendum veendum kanan thonnum	1	Positive
stars nu pakaram nalla cinema ye support cheyyunavar adi like	2	unknown_state
haavu samadaanamaayi editor mahesh narayanan	1	Positive
dislike cheydha thendigalk releasin kaanich therum nangal endhan mamangam enn	0	Negative
eyyalu nthu manushana oru rakshayum ella kidu	1	Positive
ee nanchakottayill arudeyuum kanneeroppaan vannathalla njan pakshe karayikunnavante okeyuum thala njan adichu polikuum	2	unknown_state
ikkante mugham illathe thanne super mugham koode kanichenkil enthavum avastha	1	Positive
rajuvetta ningal mass annu ammoo enna oru feel laletta	1	Positive
uff mwonr kinnam kaachya item	1	Positive
appo nayakan mammukka alley e piller aana	1	Positive
madhura rajayum usharavatte from a lalettan fan	1	Positive
chandu vine orma vannavar ivde common	2	unknown_state
sambavam kollam but	1	Positive
mamookayude padamaayalum lalettan te padamaanenkilum itoru malayalam padamaanu athorkanam nammaku ella industrikaleyum vettichu nammade malayalam industriye unnatangalil ethikanam	1	Positive
njan oru a10 fan aanu but ithu kollaam nammade ikka poliyaanuu all the best	1	Positive
please upload moha mundiri video song	2	unknown_state
ee padam kand chirich pandaram adangi	1	Positive
trailer kandappo oru karym manasilayi eni mammooka fans luciferine velluvilikkilla	1	Positive
trailer kandapol bahubali orthavar like adi	2	unknown_state
hvy iteam	1	Positive
212k views	2	unknown_state
njan aashupatriyiloottu pookuvaa ulla roomamellam roomanjichu parinju pooyi baakki ullathu pongithanna nikkuva ettan maatana maaraka maass	1	Positive
fight vere level teateril paper kure keerendi varum ichayoo	1	Positive
trailer vere level anu makkale mammookka uyir mamangam_november 21	1	Positive
ethilum valiya masss eni ella padam 100 crore loading	1	Positive
cinima 2 aam vattam kanan paisa illanitt trailer veendum kanunnadh njn maathramano	2	unknown_state
e padathil ellavarum und but pottiyal ellam pogum appurath yama dan kadha verunnund madhura raajayum ethayalum all the best	1	Positive
mammookkayude scenes pause cheytu kandavar arokke undu	2	unknown_state
mammootty kazhinju vere oru nadan malayalathil illa karanam etavum last mammootty anu	1	Positive
pokiri raja nte athra odulaa ee chithram eniku thonunnu	1	Positive
gopi sunderinte teaser bgm kaliyakkiyavarkkulla marupadi koodi	1	Positive
eee oru movie mohanlal fan aakumennu katta waiting	1	Positive
69 years old megastar nammude mammookkaa oree poli mammookkaa	1	Positive
releasinte aan thanne pokum ennu urappullavar adi like	2	unknown_state
lalettan marana mass intha movie bayangara hit adikkum love from tamilnadu	1	Positive
oru mass political family blockbuster hit aakatteyenn aashamsikkunnu	1	Positive
trailor kand 8 nilayil pottum enn thonunnu mumbathe pole tholvigal vaari kootan thudangunnu	0	Negative
vineeth sreenivasan presents	1	Positive
unni mukundan fans like here	2	unknown_state
ikkaye kanan vendi mathram fdfs urapichavar like	2	unknown_state
ente ikkaa kola mass youtube hang aanu makkale	1	Positive
gopi sundar and ikka fan from malappuram	1	Positive
dislike myrolikalk ulla kandam madhurayil orukkiyittund enn parayan paranju	0	Negative
yeshu das saarinte oru song ithil pratheekshikkaavo	1	Positive
1 st day kazinju theatre bakki undayal mathiyayirunnu lalettan	1	Positive
happy birthday sulthan of malayalam cinema mammookka	4	not-malayalam/tamil
8hr 2 million viewers one name laletan n prithvy	4	not-malayalam/tamil
lucifer pola nalla oru padam avatte	1	Positive
10m adikkum ennullavar aadhyam like onn adiche	2	unknown_state
negative aayi onmilla eattn polikm	1	Positive
njan mathram ano padam kand veendum trailer edth noki veendum padam kanan poyathangane like	2	unknown_state
2013 drishyam 75 cr 2016 pulimurugan 150 cr 2019 lucifer any guess	2	unknown_state
lastilathe punch kaanan mathram veendum vannavarundel chummathonnu njekkiyechum poike	1	Positive
nice	1	Positive
pwlichu ikka pwlichu hollywood cut	1	Positive
trailer erghunathinn munbb kanathe dislike adichavanmaar verum verum feeling pucham to u all	1	Positive
amboo ettan kidu acting raju ettan poli making	1	Positive
onnum parayan ila mammokka polichu thakarthuu	1	Positive
suraj ettan soubin ikka enn kelkkumbo thanne oru nalla cinema yude smell adikkunnund waiting for releasing	1	Positive
ejjati item ettan pwolikkum all the best raju etta	1	Positive
ohh my god endhokke looks aanu onnum parayaanillaa katta waiting lalettaa	1	Positive
madhuraraja teaser ethaanenkil trailer enthaayirikkum april kazhinjaal theater ok kaanumo aavo	2	unknown_state
after 1m views 150k likes	4	not-malayalam/tamil
sheriyaya views ano allengil youtube lalettan hang akkiyathano ennu samshyamullarkku like adikkanulla thumbu	2	unknown_state
enthonnadei ithu pulimurugan tamil remake a	1	Positive
10 million ayo ennu nokkan varunnavar like adi	2	unknown_state
thalachorilla budhiyum illatha 11k aalkkar ninte okke thalakku oolamanoo	0	Negative
ella cinimakaludeyum trailer kanunathe habits aakkiyavarundo	2	unknown_state
trilar kanditt padam valiya pratheeksha illaa	1	Positive
wtng laletta	1	Positive
looks like netflix series oru film aayi coloring mach aavunnilla	2	unknown_state
ooro secondum mmakkayude entrik vendi waiting aayirunnu	1	Positive
mammookem pillerum ithil polikkum ennu urapullavar like adich pokko	1	Positive
tovinok pakaram unni mukundan mathiyarunnu	2	unknown_state
panieduthittu padikkan verunnavante kayyude thazhambumkondonnu kittiyal mathi pinne joraa	2	unknown_state
soundil kurachukoodi bass koodi undayinnel kidilan	1	Positive
lalettaa rajuettaa go ahead	1	Positive
love you mammookhaa mammookha fans hit like	4	not-malayalam/tamil
lalettan faanan but ee trailer kidukki tto	1	Positive
adipoli	1	Positive
ipo 10 vattam kandu yennittum madhiyavunnilla romanjifikshan ikka	1	Positive
padam polikunna thonnunne soubin oru pradhibasam thanne ambili kandit oru onnonnara fana ayi njn	1	Positive
prathviraaj	1	Positive
ravananaya avane nerkkuner illathakkan oru maha	2	unknown_state
ithu polulla padam ikkanekkonde abhinayichu kanikkan pattu	1	Positive
suraaj looks like our kunjunni mash	4	not-malayalam/tamil
padam kidilan ane oru rakshayumilla pakshe ithpole padam englishilum umd robot and frank enn pere athum pwoliyane	1	Positive
veruthayayi kashu poyi pratheeshyode arum pokaruthe	1	Positive
super mega hit aayirikkum mark	1	Positive
aaa mundum pookal shirtum vere arund ithra look	1	Positive
trailer kidukki film ith pole nannaya mathiyarnnu	1	Positive
njan maathramano comment nu like kittiyo enn veendum veendum nokkunnath	2	unknown_state
enta ponno ithu verae level iove u ikka	1	Positive
uff ente ponoo wait chyan vayye ikka	1	Positive
ajuvine kandale ariyam on negative role anenn pinne lift kanikkunond aval mikkavarum liftil kanum	1	Positive
korach adhikum award kude undakendi verum enn toonna suraajettante acting kanumbo	1	Positive
